"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","view_history","rt","initial_locations","moves","final_locations_3","number_of_moves","responses"
"true","fullscreen","0","359709","0.0-0.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","","","","","",""
"","instructions","1","672097","0.0-1.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","[{""page_index"":0,""viewing_time"":2026.8999999985099},{""page_index"":1,""viewing_time"":25728},{""page_index"":2,""viewing_time"":262792.19999999925},{""page_index"":3,""viewing_time"":20239.5},{""page_index"":4,""viewing_time"":1599.699999999255}]","312386.69999999925","","","","",""
"","order","2","695233","0.0-2.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","23136","[""instructions/movie_4"",""instructions/movie_3"",""instructions/movie_2"",""instructions/movie_1"",""blank"",""blank"",""blank"",""blank"",""blank"",""blank""]","[{""src"":""https://test12345.live/images/instructions/movie_2.png"",""x"":304,""y"":208,""move_time"":6965},{""src"":""https://test12345.live/images/instructions/movie_1.png"",""x"":484,""y"":208,""move_time"":4608},{""src"":""https://test12345.live/images/instructions/movie_3.png"",""x"":663,""y"":208,""move_time"":1295},{""src"":""https://test12345.live/images/instructions/movie_4.png"",""x"":843,""y"":208,""move_time"":1488}]","[{""src"":""https://test12345.live/images/blank1.jpg"",""x"":304,""y"":388},{""src"":""https://test12345.live/images/blank6.jpg"",""x"":304,""y"":568},{""src"":""https://test12345.live/images/blank2.jpg"",""x"":484,""y"":388},{""src"":""https://test12345.live/images/blank7.jpg"",""x"":484,""y"":568},{""src"":""https://test12345.live/images/blank3.jpg"",""x"":663,""y"":388},{""src"":""https://test12345.live/images/blank8.jpg"",""x"":663,""y"":568},{""src"":""https://test12345.live/images/blank4.jpg"",""x"":843,""y"":388},{""src"":""https://test12345.live/images/blank9.jpg"",""x"":843,""y"":568},{""src"":""https://test12345.live/images/blank5.jpg"",""x"":1022,""y"":388},{""src"":""https://test12345.live/images/blank10.jpg"",""x"":1022,""y"":568}]","4",""
"","instructions","3","697553","0.0-3.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","[{""page_index"":0,""viewing_time"":2319.300000000745}]","2319.5","","","","",""
"","order","4","799697","0.0-4.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","102143","[""causal_sequence/the_performance_causal/the_performance_causal_2"",""causal_sequence/the_performance_causal/the_performance_causal_1"",""causal_sequence/the_performance_causal/the_performance_causal_5"",""causal_sequence/the_performance_causal/the_performance_causal_3"",""causal_sequence/the_performance_causal/the_performance_causal_6"",""causal_sequence/the_performance_causal/the_performance_causal_ten"",""causal_sequence/the_performance_causal/the_performance_causal_7"",""causal_sequence/the_performance_causal/the_performance_causal_8"",""causal_sequence/the_performance_causal/the_performance_causal_9"",""causal_sequence/the_performance_causal/the_performance_causal_4""]","[{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_1.png"",""x"":304,""y"":433,""move_time"":49868},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_2.png"",""x"":484,""y"":433,""move_time"":5311},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_3.png"",""x"":663,""y"":433,""move_time"":8592},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_5.png"",""x"":843,""y"":388,""move_time"":3600},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_6.png"",""x"":1022,""y"":388,""move_time"":5194},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_6.png"",""x"":304,""y"":568,""move_time"":5968},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_5.png"",""x"":1022,""y"":388,""move_time"":1600},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_4.png"",""x"":843,""y"":388,""move_time"":2703},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_7.png"",""x"":484,""y"":568,""move_time"":4792},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_8.png"",""x"":663,""y"":568,""move_time"":3744},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_9.png"",""x"":843,""y"":568,""move_time"":7160},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"",""x"":1022,""y"":568,""move_time"":2272}]","[{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_1.png"",""x"":304,""y"":388},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_6.png"",""x"":304,""y"":568},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_2.png"",""x"":484,""y"":388},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_7.png"",""x"":484,""y"":568},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_3.png"",""x"":663,""y"":388},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_8.png"",""x"":663,""y"":568},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_4.png"",""x"":843,""y"":388},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_9.png"",""x"":843,""y"":568},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_5.png"",""x"":1022,""y"":388},{""src"":""https://test12345.live/images/causal_sequence/the_performance_causal/the_performance_causal_ten.png"",""x"":1022,""y"":568}]","12",""
"","order","5","938257","0.0-5.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","138560","[""schematic_sequence/restaurant_scheme/restaurant_scheme_8"",""schematic_sequence/restaurant_scheme/restaurant_scheme_5"",""schematic_sequence/restaurant_scheme/restaurant_scheme_7"",""schematic_sequence/restaurant_scheme/restaurant_scheme_6"",""schematic_sequence/restaurant_scheme/restaurant_scheme_9"",""schematic_sequence/restaurant_scheme/restaurant_scheme_3"",""schematic_sequence/restaurant_scheme/restaurant_scheme_4"",""schematic_sequence/restaurant_scheme/restaurant_scheme_2"",""schematic_sequence/restaurant_scheme/restaurant_scheme_1"",""schematic_sequence/restaurant_scheme/restaurant_scheme_ten""]","[{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_1.png"",""x"":304,""y"":433,""move_time"":111477},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_2.png"",""x"":484,""y"":433,""move_time"":4321},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_3.png"",""x"":663,""y"":433,""move_time"":4376},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_4.png"",""x"":843,""y"":433,""move_time"":2318},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_5.png"",""x"":1022,""y"":433,""move_time"":6138},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_6.png"",""x"":304,""y"":613,""move_time"":2231},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_7.png"",""x"":484,""y"":613,""move_time"":1897},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_8.png"",""x"":663,""y"":613,""move_time"":1447},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_9.png"",""x"":843,""y"":613,""move_time"":1727},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_ten.png"",""x"":1022,""y"":613,""move_time"":1290}]","[{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_1.png"",""x"":304,""y"":433},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_6.png"",""x"":304,""y"":613},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_2.png"",""x"":484,""y"":433},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_7.png"",""x"":484,""y"":613},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_3.png"",""x"":663,""y"":433},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_8.png"",""x"":663,""y"":613},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_4.png"",""x"":843,""y"":433},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_9.png"",""x"":843,""y"":613},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_5.png"",""x"":1022,""y"":433},{""src"":""https://test12345.live/images/schematic_sequence/restaurant_scheme/restaurant_scheme_ten.png"",""x"":1022,""y"":613}]","10",""
"","order","6","1006001","0.0-6.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","67743","[""semantic_sequence/using_technology_semantic/using_technology_semantic_2"",""semantic_sequence/using_technology_semantic/using_technology_semantic_ten"",""semantic_sequence/using_technology_semantic/using_technology_semantic_4"",""semantic_sequence/using_technology_semantic/using_technology_semantic_9"",""semantic_sequence/using_technology_semantic/using_technology_semantic_7"",""semantic_sequence/using_technology_semantic/using_technology_semantic_5"",""semantic_sequence/using_technology_semantic/using_technology_semantic_8"",""semantic_sequence/using_technology_semantic/using_technology_semantic_3"",""semantic_sequence/using_technology_semantic/using_technology_semantic_1"",""semantic_sequence/using_technology_semantic/using_technology_semantic_6""]","[{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_1.png"",""x"":304,""y"":433,""move_time"":39636},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_2.png"",""x"":484,""y"":433,""move_time"":3778},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_3.png"",""x"":663,""y"":433,""move_time"":2999},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_4.png"",""x"":843,""y"":433,""move_time"":2023},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_5.png"",""x"":1022,""y"":433,""move_time"":8338},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_6.png"",""x"":304,""y"":613,""move_time"":2678},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_7.png"",""x"":484,""y"":613,""move_time"":2936},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_8.png"",""x"":663,""y"":613,""move_time"":1521},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_9.png"",""x"":843,""y"":613,""move_time"":1391},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_ten.png"",""x"":1022,""y"":613,""move_time"":1391}]","[{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_1.png"",""x"":304,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_6.png"",""x"":304,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_2.png"",""x"":484,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_7.png"",""x"":484,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_3.png"",""x"":663,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_8.png"",""x"":663,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_4.png"",""x"":843,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_9.png"",""x"":843,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_5.png"",""x"":1022,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_ten.png"",""x"":1022,""y"":613}]","10",""
"","order","7","1052025","0.0-7.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","46024","[""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_8"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7"",""semantic_sequence/self_care_activities_semantic/semantic_self_care_activities_semantic_9"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_ten"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_9"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4"",""semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3""]","[{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"",""x"":304,""y"":433,""move_time"":23518},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"",""x"":484,""y"":433,""move_time"":1793},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"",""x"":663,""y"":433,""move_time"":1534},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"",""x"":843,""y"":433,""move_time"":3217},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"",""x"":1022,""y"":433,""move_time"":4312},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"",""x"":304,""y"":613,""move_time"":1979},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_8.png"",""x"":484,""y"":613,""move_time"":2791},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/semantic_self_care_activities_semantic_9.png"",""x"":663,""y"":613,""move_time"":2143},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_9.png"",""x"":843,""y"":613,""move_time"":2375},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_ten.png"",""x"":1022,""y"":613,""move_time"":1523}]","[{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_2.png"",""x"":304,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_7.png"",""x"":304,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_3.png"",""x"":484,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_8.png"",""x"":484,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_4.png"",""x"":663,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/semantic_self_care_activities_semantic_9.png"",""x"":663,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_5.png"",""x"":843,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_9.png"",""x"":843,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_6.png"",""x"":1022,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/self_care_activities_semantic/self_care_activities_semantic_ten.png"",""x"":1022,""y"":613}]","10",""
"","order","8","1076529","0.0-8.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","24504","[""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_9"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_6"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_ten"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_7"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_5"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_1"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_2"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_4"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_3"",""semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_8""]","[{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_1.png"",""x"":304,""y"":433,""move_time"":7149},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_2.png"",""x"":484,""y"":433,""move_time"":1287},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_3.png"",""x"":663,""y"":433,""move_time"":2881},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_4.png"",""x"":843,""y"":433,""move_time"":1440},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_5.png"",""x"":1022,""y"":433,""move_time"":1625},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_6.png"",""x"":304,""y"":613,""move_time"":2639},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_7.png"",""x"":484,""y"":613,""move_time"":2226},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_8.png"",""x"":663,""y"":613,""move_time"":1424},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_9.png"",""x"":843,""y"":613,""move_time"":1463},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_ten.png"",""x"":1022,""y"":613,""move_time"":1344}]","[{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_1.png"",""x"":304,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_6.png"",""x"":304,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_2.png"",""x"":484,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_7.png"",""x"":484,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_3.png"",""x"":663,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_8.png"",""x"":663,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_4.png"",""x"":843,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_9.png"",""x"":843,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_5.png"",""x"":1022,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/exploring_nature_semantic/exploring_nature_semantic_ten.png"",""x"":1022,""y"":613}]","10",""
"","order","9","1105057","0.0-9.0","BA4EF214B91B4AD190868670C4CC1F5A","conditionA","","28528","[""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_ten"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_5"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_4"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_7"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_1"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_9"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_3"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_6"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_8"",""semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_2""]","[{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_1.png"",""x"":304,""y"":433,""move_time"":9964},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_2.png"",""x"":484,""y"":433,""move_time"":2563},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_3.png"",""x"":663,""y"":433,""move_time"":3663},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_4.png"",""x"":843,""y"":433,""move_time"":1599},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_5.png"",""x"":1022,""y"":433,""move_time"":2392},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_6.png"",""x"":304,""y"":613,""move_time"":1515},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_7.png"",""x"":484,""y"":613,""move_time"":1423},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_8.png"",""x"":663,""y"":613,""move_time"":1482},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_9.png"",""x"":843,""y"":613,""move_time"":1390},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_ten.png"",""x"":1022,""y"":613,""move_time"":1654}]","[{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_1.png"",""x"":304,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_6.png"",""x"":304,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_2.png"",""x"":484,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_7.png"",""x"":484,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_3.png"",""x"":663,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_8.png"",""x"":663,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_4.png"",""x"":843,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_9.png"",""x"":843,""y"":613},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_5.png"",""x"":1022,""y"":433},{""src"":""https://test12345.live/images/semantic_sequence/redecorating_a_house_semantic/redecorating_a_house_semantic_ten.png"",""x"":1022,""y"":613}]","10",""
