"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","view_history","rt","initial_locations","moves","final_locations_3","number_of_moves","responses"
"true","fullscreen","0","6498","0.0-0.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","","","","","",""
"","instructions","1","17770","0.0-1.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","[{""page_index"":0,""viewing_time"":2039.9000000059605},{""page_index"":1,""viewing_time"":2237.5},{""page_index"":2,""viewing_time"":1845.5999999940395},{""page_index"":3,""viewing_time"":1307},{""page_index"":4,""viewing_time"":3840.2999999821186}]","11270.5","","","","",""
"","order","2","30035","0.0-2.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","12264","[""instructions/movie_4"",""instructions/movie_3"",""instructions/movie_2"",""instructions/movie_1"",""blank"",""blank"",""blank"",""blank"",""blank"",""blank""]","[{""src"":""https://test12345.live/images/instructions/movie_2.png"",""x"":272,""y"":421,""move_time"":5635},{""src"":""https://test12345.live/images/instructions/movie_1.png"",""x"":433,""y"":421,""move_time"":2123},{""src"":""https://test12345.live/images/instructions/movie_3.png"",""x"":594,""y"":421,""move_time"":2413},{""src"":""https://test12345.live/images/instructions/movie_4.png"",""x"":755,""y"":421,""move_time"":1217}]","[{""src"":""https://test12345.live/images/instructions/movie_2.png"",""x"":272,""y"":421},{""src"":""https://test12345.live/images/blank6.jpg"",""x"":272,""y"":583},{""src"":""https://test12345.live/images/instructions/movie_1.png"",""x"":433,""y"":421},{""src"":""https://test12345.live/images/blank7.jpg"",""x"":433,""y"":583},{""src"":""https://test12345.live/images/instructions/movie_3.png"",""x"":594,""y"":421},{""src"":""https://test12345.live/images/blank8.jpg"",""x"":594,""y"":583},{""src"":""https://test12345.live/images/instructions/movie_4.png"",""x"":755,""y"":421},{""src"":""https://test12345.live/images/blank9.jpg"",""x"":755,""y"":583},{""src"":""https://test12345.live/images/blank5.jpg"",""x"":916,""y"":421},{""src"":""https://test12345.live/images/blank10.jpg"",""x"":916,""y"":583}]","4",""
"","instructions","3","31744","0.0-3.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","[{""page_index"":0,""viewing_time"":1709.0999999940395}]","1709.2999999821186","","","","",""
"","order","4","329494","0.0-4.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","297749","[""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_2"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_1"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3"",""causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten""]","[{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_1.png"",""x"":267,""y"":392,""move_time"":261975},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_2.png"",""x"":426,""y"":187,""move_time"":2616},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_2.png"",""x"":426,""y"":392,""move_time"":4795},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"",""x"":584,""y"":392,""move_time"":1963},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"",""x"":743,""y"":392,""move_time"":2284},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"",""x"":743,""y"":29,""move_time"":2233},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"",""x"":901,""y"":392,""move_time"":1174},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"",""x"":743,""y"":392,""move_time"":1260},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"",""x"":267,""y"":550,""move_time"":1416},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"",""x"":267,""y"":550,""move_time"":2303},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"",""x"":267,""y"":550,""move_time"":1569},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"",""x"":426,""y"":550,""move_time"":3163},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"",""x"":267,""y"":550,""move_time"":2314},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"",""x"":584,""y"":514,""move_time"":2433},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9.png"",""x"":743,""y"":514,""move_time"":1914},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten.png"",""x"":901,""y"":514,""move_time"":2596}]","[{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_1.png"",""x"":267,""y"":356},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_6.png"",""x"":267,""y"":514},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_2.png"",""x"":426,""y"":356},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_8.png"",""x"":426,""y"":514},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_3.png"",""x"":584,""y"":356},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_7.png"",""x"":584,""y"":514},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_4.png"",""x"":743,""y"":356},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_9.png"",""x"":743,""y"":514},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_5.png"",""x"":901,""y"":356},{""src"":""https://test12345.live/images/causal_sequence/saving_a_cat_causal/saving_a_cat_causal_ten.png"",""x"":901,""y"":514}]","16",""
"","order","5","395035","0.0-5.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","65540","[""causal_sequence/dog_causal/dog_causal_6"",""causal_sequence/dog_causal/dog_causal_9"",""causal_sequence/dog_causal/dog_causal_3"",""causal_sequence/dog_causal/dog_causal_5"",""causal_sequence/dog_causal/dog_causal_2"",""causal_sequence/dog_causal/dog_causal_ten"",""causal_sequence/dog_causal/dog_causal_7"",""causal_sequence/dog_causal/dog_causal_4"",""causal_sequence/dog_causal/dog_causal_8"",""causal_sequence/dog_causal/dog_causal_1""]","[{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_1.png"",""x"":267,""y"":371,""move_time"":9463},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_2.png"",""x"":426,""y"":371,""move_time"":1902},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_3.png"",""x"":584,""y"":371,""move_time"":28028},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_4.png"",""x"":743,""y"":371,""move_time"":4925},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_5.png"",""x"":901,""y"":371,""move_time"":3034},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_6.png"",""x"":267,""y"":529,""move_time"":2793},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_7.png"",""x"":426,""y"":529,""move_time"":2625},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_8.png"",""x"":584,""y"":529,""move_time"":3109},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_9.png"",""x"":743,""y"":529,""move_time"":2986},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_ten.png"",""x"":901,""y"":529,""move_time"":3981}]","[{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_1.png"",""x"":267,""y"":371},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_6.png"",""x"":267,""y"":529},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_2.png"",""x"":426,""y"":371},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_7.png"",""x"":426,""y"":529},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_3.png"",""x"":584,""y"":371},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_8.png"",""x"":584,""y"":529},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_4.png"",""x"":743,""y"":371},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_9.png"",""x"":743,""y"":529},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_5.png"",""x"":901,""y"":371},{""src"":""https://test12345.live/images/causal_sequence/dog_causal/dog_causal_ten.png"",""x"":901,""y"":529}]","10",""
"","order","6","450620","0.0-6.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","55585","[""schematic_sequence/hotel_scheme/hotel_scheme_7"",""schematic_sequence/hotel_scheme/hotel_scheme_8"",""schematic_sequence/hotel_scheme/hotel_scheme_2"",""schematic_sequence/hotel_scheme/hotel_scheme_4"",""schematic_sequence/hotel_scheme/hotel_scheme_1"",""schematic_sequence/hotel_scheme/hotel_scheme_5"",""schematic_sequence/hotel_scheme/hotel_scheme_6"",""schematic_sequence/hotel_scheme/hotel_scheme_9"",""schematic_sequence/hotel_scheme/hotel_scheme_ten"",""schematic_sequence/hotel_scheme/hotel_scheme_3""]","[{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_1.png"",""x"":267,""y"":392,""move_time"":10205},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_2.png"",""x"":426,""y"":392,""move_time"":7396},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_3.png"",""x"":584,""y"":392,""move_time"":5571},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"",""x"":743,""y"":392,""move_time"":2999},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_5.png"",""x"":901,""y"":392,""move_time"":3113},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_7.png"",""x"":267,""y"":550,""move_time"":5375},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_8.png"",""x"":426,""y"":550,""move_time"":5617},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_8.png"",""x"":584,""y"":492,""move_time"":5507},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_7.png"",""x"":426,""y"":492,""move_time"":1856},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_6.png"",""x"":267,""y"":492,""move_time"":1853},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_9.png"",""x"":743,""y"":492,""move_time"":2129},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_ten.png"",""x"":901,""y"":492,""move_time"":2068}]","[{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_1.png"",""x"":267,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_6.png"",""x"":267,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_2.png"",""x"":426,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_7.png"",""x"":426,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_3.png"",""x"":584,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_8.png"",""x"":584,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"",""x"":743,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_9.png"",""x"":743,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_5.png"",""x"":901,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_ten.png"",""x"":901,""y"":492}]","12",""
"","order","7","486934","0.0-7.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","36313","[""semantic_sequence/creative_activities_semantic/creative_activities_semantic_5"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_1"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_2"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_3"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_9"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_4"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_8"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_6"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_ten"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_7""]","[{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_1.png"",""x"":267,""y"":392,""move_time"":8721},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_2.png"",""x"":426,""y"":392,""move_time"":2725},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_3.png"",""x"":584,""y"":392,""move_time"":2097},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_4.png"",""x"":743,""y"":392,""move_time"":3411},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_ten.png"",""x"":901,""y"":550,""move_time"":2428},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_7.png"",""x"":426,""y"":550,""move_time"":3135},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_5.png"",""x"":901,""y"":392,""move_time"":5242},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_9.png"",""x"":743,""y"":550,""move_time"":2115},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_6.png"",""x"":267,""y"":550,""move_time"":2722},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_8.png"",""x"":584,""y"":550,""move_time"":1986}]","[{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_1.png"",""x"":267,""y"":392},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_6.png"",""x"":267,""y"":550},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_2.png"",""x"":426,""y"":392},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_7.png"",""x"":426,""y"":550},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_3.png"",""x"":584,""y"":392},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_8.png"",""x"":584,""y"":550},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_4.png"",""x"":743,""y"":392},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_9.png"",""x"":743,""y"":550},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_5.png"",""x"":901,""y"":392},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_ten.png"",""x"":901,""y"":550}]","10",""
"","order","8","646157","0.0-8.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","159222","[""schematic_sequence/flight_scheme/flight_scheme_5"",""schematic_sequence/flight_scheme/flight_scheme_7"",""schematic_sequence/flight_scheme/flight_scheme_1"",""schematic_sequence/flight_scheme/flight_scheme_8"",""schematic_sequence/flight_scheme/flight_scheme_2"",""schematic_sequence/flight_scheme/flight_scheme_9"",""schematic_sequence/flight_scheme/flight_scheme_4"",""schematic_sequence/flight_scheme/flight_scheme_3"",""schematic_sequence/flight_scheme/flight_scheme_ten"",""schematic_sequence/flight_scheme/flight_scheme_6""]","[{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_1.png"",""x"":267,""y"":392,""move_time"":67067},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_2.png"",""x"":426,""y"":392,""move_time"":29281},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_3.png"",""x"":584,""y"":392,""move_time"":4384},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_4.png"",""x"":743,""y"":392,""move_time"":2118},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_5.png"",""x"":743,""y"":392,""move_time"":5727},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_4.png"",""x"":743,""y"":392,""move_time"":3016},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_5.png"",""x"":901,""y"":392,""move_time"":2929},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_7.png"",""x"":267,""y"":392,""move_time"":9555},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_7.png"",""x"":267,""y"":492,""move_time"":2546},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_1.png"",""x"":267,""y"":334,""move_time"":2465},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_8.png"",""x"":426,""y"":492,""move_time"":3226},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_9.png"",""x"":743,""y"":492,""move_time"":3707},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_8.png"",""x"":584,""y"":492,""move_time"":2119},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_7.png"",""x"":426,""y"":334,""move_time"":4872},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_7.png"",""x"":426,""y"":492,""move_time"":2460},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_2.png"",""x"":426,""y"":334,""move_time"":6363},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_6.png"",""x"":267,""y"":492,""move_time"":3297},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_ten.png"",""x"":901,""y"":492,""move_time"":2574}]","[{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_1.png"",""x"":267,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_6.png"",""x"":267,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_2.png"",""x"":426,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_7.png"",""x"":426,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_3.png"",""x"":584,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_8.png"",""x"":584,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_4.png"",""x"":743,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_9.png"",""x"":743,""y"":492},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_5.png"",""x"":901,""y"":334},{""src"":""https://test12345.live/images/schematic_sequence/flight_scheme/flight_scheme_ten.png"",""x"":901,""y"":492}]","18",""
"","order","9","680823","0.0-9.0","D5A4D85D130646C6BF169A55535AA9E2","conditionB","","34665","[""causal_sequence/package_causal/package_causal_8"",""causal_sequence/package_causal/package_causal_6"",""causal_sequence/package_causal/package_causal_7"",""causal_sequence/package_causal/package_causal_5"",""causal_sequence/package_causal/package_causal_3"",""causal_sequence/package_causal/package_causal_4"",""causal_sequence/package_causal/package_causal_9"",""causal_sequence/package_causal/package_causal_2"",""causal_sequence/package_causal/package_causal_1"",""causal_sequence/package_causal/package_causal_ten""]","[{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_2.png"",""x"":267,""y"":392,""move_time"":10463},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_1.png"",""x"":426,""y"":392,""move_time"":3718},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_3.png"",""x"":584,""y"":392,""move_time"":1967},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_4.png"",""x"":743,""y"":392,""move_time"":2285},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_5.png"",""x"":901,""y"":392,""move_time"":2206},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_7.png"",""x"":426,""y"":550,""move_time"":3484},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_6.png"",""x"":267,""y"":550,""move_time"":2589},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_8.png"",""x"":584,""y"":538,""move_time"":2535},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_9.png"",""x"":743,""y"":538,""move_time"":2097},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_ten.png"",""x"":901,""y"":538,""move_time"":2079}]","[{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_2.png"",""x"":267,""y"":380},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_6.png"",""x"":267,""y"":538},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_1.png"",""x"":426,""y"":380},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_7.png"",""x"":426,""y"":538},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_3.png"",""x"":584,""y"":380},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_8.png"",""x"":584,""y"":538},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_4.png"",""x"":743,""y"":380},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_9.png"",""x"":743,""y"":538},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_5.png"",""x"":901,""y"":380},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_ten.png"",""x"":901,""y"":538}]","10",""
