"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","view_history","rt","initial_locations","moves","final_locations_3","number_of_moves","responses"
"true","fullscreen","0","13687","0.0-0.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","","","","","",""
"","instructions","1","56470","0.0-1.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","[{""page_index"":0,""viewing_time"":2453.0999999046326},{""page_index"":1,""viewing_time"":13711.900000095367},{""page_index"":2,""viewing_time"":2718.2999999523163},{""page_index"":3,""viewing_time"":21927.799999952316},{""page_index"":4,""viewing_time"":1970.5}]","42782","","","","",""
"","order","2","82076","0.0-2.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","25604","[""instructions/movie_4"",""instructions/movie_3"",""instructions/movie_2"",""instructions/movie_1"",""blank"",""blank"",""blank"",""blank"",""blank"",""blank""]","[{""src"":""https://test12345.live/images/instructions/movie_2.png"",""x"":256,""y"":397,""move_time"":16727},{""src"":""https://test12345.live/images/instructions/movie_1.png"",""x"":407,""y"":397,""move_time"":2629},{""src"":""https://test12345.live/images/instructions/movie_3.png"",""x"":558,""y"":397,""move_time"":2046},{""src"":""https://test12345.live/images/instructions/movie_4.png"",""x"":709,""y"":397,""move_time"":2215}]","[{""src"":""https://test12345.live/images/instructions/movie_2.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/blank6.jpg"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/instructions/movie_1.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/blank7.jpg"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/instructions/movie_3.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/blank8.jpg"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/instructions/movie_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/blank9.jpg"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/blank5.jpg"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/blank10.jpg"",""x"":860,""y"":548}]","4",""
"","instructions","3","84613","0.0-3.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","[{""page_index"":0,""viewing_time"":2537}]","2537.0999999046326","","","","",""
"","order","4","188402","0.0-4.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","103788","[""causal_sequence/package_causal/package_causal_1"",""causal_sequence/package_causal/package_causal_ten"",""causal_sequence/package_causal/package_causal_9"",""causal_sequence/package_causal/package_causal_2"",""causal_sequence/package_causal/package_causal_3"",""causal_sequence/package_causal/package_causal_4"",""causal_sequence/package_causal/package_causal_5"",""causal_sequence/package_causal/package_causal_8"",""causal_sequence/package_causal/package_causal_6"",""causal_sequence/package_causal/package_causal_7""]","[{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_2.png"",""x"":256,""y"":397,""move_time"":20208},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_3.png"",""x"":407,""y"":397,""move_time"":2244},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_4.png"",""x"":256,""y"":200,""move_time"":6550},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_3.png"",""x"":709,""y"":49,""move_time"":6594},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_1.png"",""x"":407,""y"":397,""move_time"":23655},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_4.png"",""x"":558,""y"":397,""move_time"":1925},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_5.png"",""x"":709,""y"":397,""move_time"":1935},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_6.png"",""x"":860,""y"":397,""move_time"":3292},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_7.png"",""x"":256,""y"":548,""move_time"":1750},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_7.png"",""x"":709,""y"":548,""move_time"":9156},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_6.png"",""x"":558,""y"":548,""move_time"":1694},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_5.png"",""x"":407,""y"":548,""move_time"":1462},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_4.png"",""x"":709,""y"":397,""move_time"":6975},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_3.png"",""x"":558,""y"":397,""move_time"":2072},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_5.png"",""x"":860,""y"":397,""move_time"":3192},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_6.png"",""x"":256,""y"":548,""move_time"":1686},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_7.png"",""x"":407,""y"":548,""move_time"":1739},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_8.png"",""x"":558,""y"":548,""move_time"":1861},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_9.png"",""x"":709,""y"":548,""move_time"":2900},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_ten.png"",""x"":860,""y"":548,""move_time"":1992}]","[{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_2.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_6.png"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_1.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_7.png"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_3.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_8.png"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_9.png"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_5.png"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/causal_sequence/package_causal/package_causal_ten.png"",""x"":860,""y"":548}]","20",""
"","order","5","276122","0.0-5.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","87719","[""semantic_sequence/using_technology_semantic/using_technology_semantic_6"",""semantic_sequence/using_technology_semantic/using_technology_semantic_3"",""semantic_sequence/using_technology_semantic/using_technology_semantic_4"",""semantic_sequence/using_technology_semantic/using_technology_semantic_1"",""semantic_sequence/using_technology_semantic/using_technology_semantic_2"",""semantic_sequence/using_technology_semantic/using_technology_semantic_9"",""semantic_sequence/using_technology_semantic/using_technology_semantic_8"",""semantic_sequence/using_technology_semantic/using_technology_semantic_7"",""semantic_sequence/using_technology_semantic/using_technology_semantic_5"",""semantic_sequence/using_technology_semantic/using_technology_semantic_ten""]","[{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_1.png"",""x"":256,""y"":397,""move_time"":63762},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_2.png"",""x"":407,""y"":397,""move_time"":2241},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_3.png"",""x"":558,""y"":397,""move_time"":3579},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_4.png"",""x"":709,""y"":397,""move_time"":1321},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_5.png"",""x"":860,""y"":397,""move_time"":7362},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_6.png"",""x"":256,""y"":548,""move_time"":2094},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_7.png"",""x"":407,""y"":548,""move_time"":1789},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_8.png"",""x"":558,""y"":548,""move_time"":1472},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_9.png"",""x"":709,""y"":548,""move_time"":1481},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_ten.png"",""x"":860,""y"":548,""move_time"":1350}]","[{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_1.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_6.png"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_2.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_7.png"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_3.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_8.png"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_9.png"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_5.png"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/using_technology_semantic/using_technology_semantic_ten.png"",""x"":860,""y"":548}]","10",""
"","order","6","406565","0.0-6.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","130443","[""schematic_sequence/hotel_scheme/hotel_scheme_1"",""schematic_sequence/hotel_scheme/hotel_scheme_3"",""schematic_sequence/hotel_scheme/hotel_scheme_ten"",""schematic_sequence/hotel_scheme/hotel_scheme_6"",""schematic_sequence/hotel_scheme/hotel_scheme_4"",""schematic_sequence/hotel_scheme/hotel_scheme_9"",""schematic_sequence/hotel_scheme/hotel_scheme_2"",""schematic_sequence/hotel_scheme/hotel_scheme_8"",""schematic_sequence/hotel_scheme/hotel_scheme_5"",""schematic_sequence/hotel_scheme/hotel_scheme_7""]","[{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_1.png"",""x"":256,""y"":397,""move_time"":88146},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_3.png"",""x"":407,""y"":397,""move_time"":2553},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"",""x"":558,""y"":397,""move_time"":7188},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"",""x"":860,""y"":397,""move_time"":6703},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_3.png"",""x"":709,""y"":397,""move_time"":1483},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_2.png"",""x"":407,""y"":397,""move_time"":2103},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_3.png"",""x"":558,""y"":397,""move_time"":1607},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"",""x"":709,""y"":397,""move_time"":1773},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_5.png"",""x"":860,""y"":397,""move_time"":2884},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_6.png"",""x"":256,""y"":548,""move_time"":5847},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_7.png"",""x"":407,""y"":548,""move_time"":1678},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_8.png"",""x"":558,""y"":548,""move_time"":3612},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_9.png"",""x"":709,""y"":548,""move_time"":1668},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_ten.png"",""x"":860,""y"":548,""move_time"":1556}]","[{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_1.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_6.png"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_2.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_7.png"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_3.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_8.png"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_9.png"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_5.png"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/hotel_scheme/hotel_scheme_ten.png"",""x"":860,""y"":548}]","14",""
"","order","7","521310","0.0-7.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","114744","[""schematic_sequence/supermarket_scheme/supermarket_scheme_3"",""schematic_sequence/supermarket_scheme/supermarket_scheme_2"",""schematic_sequence/supermarket_scheme/supermarket_scheme_4"",""schematic_sequence/supermarket_scheme/supermarket_scheme_9"",""schematic_sequence/supermarket_scheme/supermarket_scheme_1"",""schematic_sequence/supermarket_scheme/supermarket_scheme_5"",""schematic_sequence/supermarket_scheme/supermarket_scheme_8"",""schematic_sequence/supermarket_scheme/supermarket_scheme_6"",""schematic_sequence/supermarket_scheme/supermarket_scheme_7"",""schematic_sequence/supermarket_scheme/supermarket_scheme_ten""]","[{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_1.png"",""x"":256,""y"":397,""move_time"":65263},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_3.png"",""x"":407,""y"":397,""move_time"":13665},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_2.png"",""x"":558,""y"":397,""move_time"":12161},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png"",""x"":709,""y"":397,""move_time"":8156},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_5.png"",""x"":860,""y"":397,""move_time"":3011},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_6.png"",""x"":256,""y"":548,""move_time"":3907},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_8.png"",""x"":407,""y"":548,""move_time"":2914},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_7.png"",""x"":558,""y"":548,""move_time"":1552},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_ten.png"",""x"":709,""y"":548,""move_time"":1559},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_9.png"",""x"":860,""y"":548,""move_time"":1475}]","[{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_1.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_6.png"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_3.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_8.png"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_2.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_7.png"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_ten.png"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_5.png"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/schematic_sequence/supermarket_scheme/supermarket_scheme_9.png"",""x"":860,""y"":548}]","10",""
"","order","8","554910","0.0-8.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","33600","[""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_ten"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4"",""semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_9""]","[{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png"",""x"":256,""y"":397,""move_time"":7321},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2.png"",""x"":407,""y"":397,""move_time"":1404},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3.png"",""x"":558,""y"":397,""move_time"":4401},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"",""x"":709,""y"":397,""move_time"":1380},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"",""x"":860,""y"":397,""move_time"":4624},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"",""x"":256,""y"":548,""move_time"":4815},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"",""x"":407,""y"":548,""move_time"":3403},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8.png"",""x"":558,""y"":548,""move_time"":1731},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_9.png"",""x"":709,""y"":548,""move_time"":1443},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_ten.png"",""x"":860,""y"":548,""move_time"":1774}]","[{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_1.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_6.png"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_2.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_7.png"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_3.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_8.png"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_9.png"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_5.png"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/kitchen_operations_semantic/kitchen_operations_semantic_ten.png"",""x"":860,""y"":548}]","10",""
"","order","9","1030104","0.0-9.0","E8B0A6E592254AF1BB3A758752E979C0","conditionC","","475194","[""semantic_sequence/creative_activities_semantic/creative_activities_semantic_9"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_2"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_3"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_5"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_ten"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_6"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_4"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_1"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_7"",""semantic_sequence/creative_activities_semantic/creative_activities_semantic_8""]","[{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_1.png"",""x"":256,""y"":397,""move_time"":442487},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_2.png"",""x"":407,""y"":397,""move_time"":5280},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_3.png"",""x"":558,""y"":397,""move_time"":2253},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_4.png"",""x"":709,""y"":397,""move_time"":3838},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_5.png"",""x"":860,""y"":397,""move_time"":10152},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_6.png"",""x"":256,""y"":548,""move_time"":2128},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_7.png"",""x"":407,""y"":548,""move_time"":1733},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_8.png"",""x"":558,""y"":548,""move_time"":2094},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_9.png"",""x"":709,""y"":548,""move_time"":2132},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_ten.png"",""x"":860,""y"":548,""move_time"":1647}]","[{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_1.png"",""x"":256,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_6.png"",""x"":256,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_2.png"",""x"":407,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_7.png"",""x"":407,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_3.png"",""x"":558,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_8.png"",""x"":558,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_4.png"",""x"":709,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_9.png"",""x"":709,""y"":548},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_5.png"",""x"":860,""y"":397},{""src"":""https://test12345.live/images/semantic_sequence/creative_activities_semantic/creative_activities_semantic_ten.png"",""x"":860,""y"":548}]","10",""
